Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
50283,2018-10-16,2,3.5100000000000002,129,2.121818181818182,Di,FALSE,Okt,2018,42,2,1,16.490000000000002,2.07,1.25,9.89,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-17,1,16.11,345,2.8017391304347825,Mi,FALSE,Okt,2018,42,2,1,3.5100000000000002,0.65,1.25,11.645,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-18,1,18.97,335,3.3976119402985074,Do,FALSE,Okt,2018,42,1,1,16.11,17.17,1.25,13.935,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-19,1,18.25,344,3.183139534883721,Fr,FALSE,Okt,2018,42,1,1,18.97,16.59,1.25,14.07,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-22,2,16.79,138,6.79695652173913,Mo,FALSE,Okt,2018,43,1,1,18.25,16.93,1.375,14.095,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-23,1,16.5,375,2.64,Di,FALSE,Okt,2018,43,2,1,16.79,5.71,1.375,14.04125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-25,1,16.39,375,2.6224000000000003,Do,FALSE,Okt,2018,43,1,2,16.5,16.490000000000002,1.375,15.37625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-26,1,16.73,353,2.843626062322946,Fr,FALSE,Okt,2018,43,1,2,16.39,3.5100000000000002,1.25,15.40625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-29,2,15.36,277,1.6637245696400624,Mo,FALSE,Okt,2018,44,1,1,16.73,16.11,1.25,16.8875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-30,2,23.29,209,7.815844155844155,Di,FALSE,Okt,2018,44,2,1,15.36,18.97,1.375,17.785,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-10-31,1,1.57,22,4.281818181818182,Mi,FALSE,Okt,2018,44,2,1,23.29,18.25,1.375,15.61,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-12,1,17.56,326,3.231901840490797,Mo,FALSE,Nov,2018,46,1,2,1.57,16.79,1.375,15.52375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-16,1,6.87,243,1.6962962962962964,Fr,FALSE,Nov,2018,46,1,1,17.56,16.5,1.25,14.28375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-20,1,3.14,56,3.3642857142857143,Di,FALSE,Nov,2018,47,1,1,6.87,16.39,1.25,12.61375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-22,1,18.58,330,3.378181818181818,Do,FALSE,Nov,2018,47,1,1,3.14,16.73,1.25,12.8875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-23,1,6.21,483,0.7714285714285714,Fr,FALSE,Nov,2018,47,1,2,18.58,15.36,1.25,11.5725,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-26,2,26.65,181,8.122767325553703,Mo,FALSE,Nov,2018,48,1,2,6.21,23.29,1.25,12.983749999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-27,1,8.72,484,1.0809917355371903,Di,FALSE,Nov,2018,48,2,1,26.65,1.57,1.125,11.1625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-28,1,18.02,554,1.9516245487364623,Mi,FALSE,Nov,2018,48,1,1,8.72,17.56,1.125,13.21875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-29,1,10.04,310,1.9432258064516126,Do,FALSE,Nov,2018,48,1,1,18.02,6.87,1.125,12.278749999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-11-30,2,22.66,193.5,7.917096018735363,Fr,FALSE,Nov,2018,48,1,1,10.04,3.14,1.25,14.2525,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-09,1,0.7,13,3.2307692307692304,So,FALSE,Dez,2018,49,2,1,22.66,18.58,1.25,13.9475,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-11,2,23.11,154.5,8.066666666666666,Di,FALSE,Dez,2018,50,1,1,0.7,6.21,1.375,14.51375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-12,1,19.88,423,2.819858156028369,Mi,FALSE,Dez,2018,50,2,2,23.11,26.65,1.375,16.2225,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-13,1,15.01,265,3.3984905660377356,Do,FALSE,Dez,2018,50,1,1,19.88,8.72,1.25,14.7675,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-14,1,18.14,321,3.390654205607477,Fr,FALSE,Dez,2018,50,1,1,15.01,18.02,1.25,15.945,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-17,2,12.18,113.5,3.122972972972973,Mo,FALSE,Dez,2018,51,1,1,18.14,10.04,1.375,15.215,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-18,1,1.57,22,4.281818181818182,Di,FALSE,Dez,2018,51,2,2,12.18,22.66,1.375,14.15625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-19,1,18.79,373,3.0225201072386056,Mi,FALSE,Dez,2018,51,1,1,1.57,0.7,1.25,13.6725,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-21,1,8.85,156,3.4038461538461537,Fr,FALSE,Dez,2018,51,1,2,18.79,23.11,1.25,14.69125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-27,1,22.91,356,3.8612359550561797,Do,FALSE,Dez,2018,52,1,1,8.85,19.88,1.125,14.66625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-28,1,17.44,301,3.4764119601328907,Fr,FALSE,Dez,2018,52,1,1,22.91,15.01,1.125,14.36125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2018-12-29,1,10.13,138,4.4043478260869575,Sa,FALSE,Dez,2018,52,1,1,17.44,18.14,1.125,13.75125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-02,2,19.64,196,3.095036445678584,Mi,FALSE,Jan,2019,1,1,2,10.13,12.18,1.25,13.93875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-03,1,17.32,366,2.839344262295082,Do,FALSE,Jan,2019,1,2,1,19.64,1.57,1.125,14.58125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-04,1,16.42,290,3.3972413793103455,Fr,FALSE,Jan,2019,1,1,1,17.32,18.79,1.125,16.4375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-07,1,2.37,43,3.3069767441860467,Mo,FALSE,Jan,2019,2,1,1,16.42,8.85,1.125,14.385,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-08,1,14.26,359,2.383286908077994,Di,FALSE,Jan,2019,2,1,1,2.37,22.91,1.125,15.061250000000001,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-14,1,18.4,327,3.3761467889908254,Mo,FALSE,Jan,2019,3,1,1,14.26,17.44,1.125,14.4975,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-15,2,14.22,46,8.717884615384616,Di,FALSE,Jan,2019,3,1,1,18.4,10.13,1.25,14.095,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-16,2,17.97,169.5,7.022284434490482,Mi,FALSE,Jan,2019,3,2,2,14.22,19.64,1.375,15.075,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-18,2,29.57,236,4.009471686175261,Fr,FALSE,Jan,2019,3,2,1,17.97,17.32,1.375,16.31625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-21,3,31,130.33333333333334,7.149674916775221,Mo,FALSE,Jan,2019,4,2,1,29.57,16.42,1.625,18.02625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-22,3,40.99,260.6666666666667,3.081043565357954,Di,FALSE,Jan,2019,4,3,1,31,2.37,1.875,21.0975,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-25,1,17.69,312,3.4019230769230773,Fr,FALSE,Jan,2019,4,3,1,40.99,14.26,1.875,23.0125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-01-28,1,12.29,389,1.8956298200514137,Mo,FALSE,Jan,2019,5,1,1,17.69,18.4,1.875,22.76625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-03,1,12.06,228,3.173684210526316,So,FALSE,Feb,2019,5,1,2,12.29,14.22,1.875,21.97375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-04,2,7.36,18,11.8,Mo,FALSE,Feb,2019,6,1,2,12.06,17.97,1.875,21.11625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-05,2,17.75,202,2.541395045632334,Di,FALSE,Feb,2019,6,2,2,7.36,29.57,1.875,21.08875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-07,1,15.63,388,2.417010309278351,Do,FALSE,Feb,2019,6,2,3,17.75,31,1.75,19.34625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-08,2,14.860000000000001,295.5,2.3982112436115846,Fr,FALSE,Feb,2019,6,1,3,15.63,40.99,1.625,17.32875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-14,2,33.87,323.5,3.18682436428149,Do,FALSE,Feb,2019,7,2,1,14.860000000000001,17.69,1.5,16.43875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-17,1,12.39,57,13.042105263157897,So,FALSE,Feb,2019,7,2,1,33.87,12.29,1.5,15.77625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-18,1,8.26,363,1.3652892561983472,Mo,FALSE,Feb,2019,8,1,1,12.39,12.06,1.5,15.2725,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-19,1,2.98,44,4.0636363636363635,Di,FALSE,Feb,2019,8,1,2,8.26,7.36,1.5,14.1375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-20,1,17.83,319,3.353605015673981,Mi,FALSE,Feb,2019,8,1,2,2.98,17.75,1.375,15.44625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-21,1,4.4,58,4.551724137931035,Do,FALSE,Feb,2019,8,1,1,17.83,15.63,1.25,13.7775,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-22,1,10.25,257,2.3929961089494163,Fr,FALSE,Feb,2019,8,1,2,4.4,14.860000000000001,1.25,13.105,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-23,1,3.94,17,13.905882352941177,Sa,FALSE,Feb,2019,8,1,2,10.25,33.87,1.125,11.74,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-25,1,18.96,340,3.3458823529411763,Mo,FALSE,Feb,2019,9,1,1,3.94,12.39,1,9.87625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-26,1,10.18,395,1.5463291139240507,Di,FALSE,Feb,2019,9,1,1,18.96,8.26,1,9.6,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-27,1,4.57,63,4.352380952380953,Mi,FALSE,Feb,2019,9,1,1,10.18,2.98,1,9.13875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-02-28,1,20.67,465,2.6670967741935487,Do,FALSE,Feb,2019,9,1,1,4.57,17.83,1,11.35,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-01,1,12.53,159,4.728301886792453,Fr,FALSE,Mrz,2019,9,1,1,20.67,4.4,1,10.6875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-04,1,19.1,338,3.3905325443786984,Mo,FALSE,Mrz,2019,10,1,1,12.53,10.25,1,12.525,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-15,1,15.24,209,4.375119617224881,Fr,FALSE,Mrz,2019,11,1,1,19.1,3.94,1,13.14875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-18,2,6.74,345,1.3895196506550218,Mo,FALSE,Mrz,2019,12,1,1,15.24,18.96,1.125,13.498750000000001,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-19,2,19.12,272.5,6.869704486626403,Di,FALSE,Mrz,2019,12,2,1,6.74,10.18,1.25,13.51875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-21,1,12.35,241,3.074688796680498,Do,FALSE,Mrz,2019,12,2,1,19.12,4.57,1.25,13.790000000000001,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-22,1,18.91,404,2.8084158415841585,Fr,FALSE,Mrz,2019,12,1,1,12.35,20.67,1.25,15.5825,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-23,1,0.51,12,2.55,Sa,FALSE,Mrz,2019,12,1,1,18.91,12.53,1.25,13.0625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-25,1,17.89,325,3.302769230769231,Mo,FALSE,Mrz,2019,13,1,1,0.51,19.1,1.25,13.7325,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-03-26,4,34.589999999999996,121.25,6.330579682779456,Di,FALSE,Mrz,2019,13,1,1,17.89,15.24,1.625,15.66875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-02,1,16.16,347,2.7942363112391932,Di,FALSE,Apr,2019,14,4,2,34.589999999999996,6.74,1.625,15.78375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-03,2,23.54,182,8.212674418604653,Mi,FALSE,Apr,2019,14,1,2,16.16,19.12,1.625,17.88375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-04,1,18.81,339,3.329203539823008,Do,FALSE,Apr,2019,14,2,1,23.54,12.35,1.5,17.845,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-05,2,16.14,137.5,3.799134655972985,Fr,FALSE,Apr,2019,14,1,1,18.81,18.91,1.625,18.318749999999998,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-06,1,14.12,256,3.3093749999999997,Sa,FALSE,Apr,2019,14,2,1,16.14,0.51,1.625,17.72,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-07,1,18.59,390,2.86,So,FALSE,Apr,2019,14,1,1,14.12,17.89,1.625,19.98,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-16,1,17.6,341,3.096774193548387,Di,FALSE,Apr,2019,16,1,4,18.59,34.589999999999996,1.625,19.943749999999998,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-18,1,2.67,43,3.7255813953488373,Do,FALSE,Apr,2019,16,1,1,17.6,16.16,1.25,15.95375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-19,1,7.7,243,1.9012345679012348,Fr,FALSE,Apr,2019,16,1,2,2.67,23.54,1.25,14.89625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-23,3,30.12,166.33333333333334,3.8309737584038173,Di,FALSE,Apr,2019,17,1,1,7.7,18.81,1.375,15.71875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-24,1,15.54,449,2.0766146993318486,Mi,FALSE,Apr,2019,17,3,2,30.12,16.14,1.375,15.31,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-25,1,3.2,597,0.3216080402010051,Do,FALSE,Apr,2019,17,1,1,15.54,14.12,1.25,13.6925,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-26,3,17.32,102.33333333333333,2.2335526315789473,Fr,FALSE,Apr,2019,17,1,1,3.2,18.59,1.5,14.092500000000001,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-04-30,1,15,195,4.615384615384615,Di,FALSE,Apr,2019,18,3,1,17.32,17.6,1.5,13.64375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-02,1,16.61,216,4.613888888888889,Do,FALSE,Mai,2019,18,1,1,15,2.67,1.5,13.52,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-07,1,14.37,363,2.3752066115702477,Di,FALSE,Mai,2019,19,1,1,16.61,7.7,1.5,14.9825,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-08,1,18.8,331,3.40785498489426,Mi,FALSE,Mai,2019,19,1,3,14.37,30.12,1.5,16.37,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-13,1,13.96,292,2.868493150684932,Mo,FALSE,Mai,2019,20,1,1,18.8,15.54,1.25,14.35,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-15,1,7.62,146,3.131506849315069,Mi,FALSE,Mai,2019,20,1,1,13.96,3.2,1.25,13.36,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-17,2,15.65,139.5,3.356662505851147,Fr,FALSE,Mai,2019,20,1,3,7.62,17.32,1.375,14.91625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-20,1,17.32,308,3.3740259740259737,Mo,FALSE,Mai,2019,21,2,1,15.65,15,1.125,14.91625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-21,1,1.2,15,4.8,Di,FALSE,Mai,2019,21,1,1,17.32,16.61,1.125,13.19125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-27,1,16.46,400,2.469,Mo,FALSE,Mai,2019,22,1,1,1.2,14.37,1.125,13.1725,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-05-28,1,20.59,337,3.6658753709198817,Di,FALSE,Mai,2019,22,1,1,16.46,18.8,1.125,13.950000000000001,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-03,1,10.73,377,1.7076923076923078,Mo,FALSE,Jun,2019,23,1,1,20.59,13.96,1.125,12.94125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-05,3,30.13,131.66666666666666,9.260403574919705,Mi,FALSE,Jun,2019,23,1,1,10.73,7.62,1.375,14.9625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-08,1,13.77,504,1.6392857142857142,Sa,FALSE,Jun,2019,23,3,2,30.13,15.65,1.375,15.73125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-13,1,10.13,179,3.3955307262569834,Do,FALSE,Jun,2019,24,1,1,13.77,17.32,1.25,15.04125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-14,1,11.48,208,3.3115384615384618,Fr,FALSE,Jun,2019,24,1,1,10.13,1.2,1.25,14.31125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-19,1,5.91,75,4.728,Mi,FALSE,Jun,2019,25,1,1,11.48,16.46,1.25,14.9,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
